time,event_type,floor,destination,direction,elevator_id,details
470.12,passenger_alighted,1,,,Elevator_3,Remaining load: 0
471.15,passenger_boarded,1,7,UP,Elevator_3,Current load: 4
471.15,passenger_boarded,1,7,UP,Elevator_3,Current load: 4
471.15,passenger_boarded,1,5,UP,Elevator_3,Current load: 4
471.15,passenger_boarded,1,3,UP,Elevator_3,Current load: 4
471.64,passenger_generated,1,4,UP,,Passenger P_0_47164
471.16,elevator_moved,5,,,Elevator_1,"Direction: UP, From: F4, Passengers: 0"
471.16,elevator_moved,7,,,Elevator_2,"Direction: IDLE, From: F7, Passengers: 0"
471.16,elevator_moved,2,,,Elevator_3,"Direction: UP, From: F1, Passengers: 4"
472.17,passenger_boarded,5,2,DOWN,Elevator_1,Current load: 1
472.68,passenger_generated,4,8,UP,,Passenger P_3_47268
472.20,elevator_moved,4,,,Elevator_1,"Direction: DOWN, From: F5, Passengers: 1"
472.20,elevator_moved,8,,,Elevator_2,"Direction: UP, From: F7, Passengers: 0"
472.20,elevator_moved,3,,,Elevator_3,"Direction: UP, From: F2, Passengers: 4"
472.20,passenger_alighted,3,,,Elevator_3,Remaining load: 3
473.24,elevator_moved,3,,,Elevator_1,"Direction: DOWN, From: F4, Passengers: 1"
473.24,elevator_moved,7,,,Elevator_2,"Direction: DOWN, From: F8, Passengers: 0"
473.24,elevator_moved,4,,,Elevator_3,"Direction: UP, From: F3, Passengers: 3"
474.26,passenger_boarded,7,2,DOWN,Elevator_2,Current load: 1
474.27,passenger_boarded,4,8,UP,Elevator_3,Current load: 4
474.28,elevator_moved,2,,,Elevator_1,"Direction: DOWN, From: F3, Passengers: 1"
474.28,passenger_alighted,2,,,Elevator_1,Remaining load: 0
474.28,elevator_moved,6,,,Elevator_2,"Direction: DOWN, From: F7, Passengers: 1"
474.28,elevator_moved,5,,,Elevator_3,"Direction: UP, From: F4, Passengers: 4"
474.28,passenger_alighted,5,,,Elevator_3,Remaining load: 3
475.32,elevator_moved,1,,,Elevator_1,"Direction: DOWN, From: F2, Passengers: 0"
475.32,elevator_moved,5,,,Elevator_2,"Direction: DOWN, From: F6, Passengers: 1"
475.32,elevator_moved,6,,,Elevator_3,"Direction: UP, From: F5, Passengers: 3"
476.33,passenger_boarded,1,4,UP,Elevator_1,Current load: 1
476.36,elevator_moved,2,,,Elevator_1,"Direction: UP, From: F1, Passengers: 1"
476.36,elevator_moved,4,,,Elevator_2,"Direction: DOWN, From: F5, Passengers: 1"
476.36,elevator_moved,7,,,Elevator_3,"Direction: UP, From: F6, Passengers: 3"
476.36,passenger_alighted,7,,,Elevator_3,Remaining load: 1
476.36,passenger_alighted,7,,,Elevator_3,Remaining load: 1
477.37,passenger_boarded,2,6,UP,Elevator_1,Current load: 3
477.37,passenger_boarded,2,6,UP,Elevator_1,Current load: 3
477.79,passenger_generated,1,2,UP,,Passenger P_0_47778
478.19,passenger_generated,2,7,UP,,Passenger P_1_47819
477.40,elevator_moved,3,,,Elevator_1,"Direction: UP, From: F2, Passengers: 3"
477.40,elevator_moved,3,,,Elevator_2,"Direction: DOWN, From: F4, Passengers: 1"
477.40,elevator_moved,8,,,Elevator_3,"Direction: UP, From: F7, Passengers: 1"
477.40,passenger_alighted,8,,,Elevator_3,Remaining load: 0
478.52,passenger_generated,5,6,UP,,Passenger P_4_47851
478.44,elevator_moved,4,,,Elevator_1,"Direction: UP, From: F3, Passengers: 3"
478.44,passenger_alighted,4,,,Elevator_1,Remaining load: 2
478.44,elevator_moved,2,,,Elevator_2,"Direction: DOWN, From: F3, Passengers: 1"
478.44,passenger_alighted,2,,,Elevator_2,Remaining load: 0
478.44,elevator_moved,8,,,Elevator_3,"Direction: IDLE, From: F8, Passengers: 0"
479.49,passenger_generated,7,5,DOWN,,Passenger P_6_47949
480.35,passenger_generated,6,5,DOWN,,Passenger P_5_48035
479.48,elevator_moved,5,,,Elevator_1,"Direction: UP, From: F4, Passengers: 2"
479.48,elevator_moved,1,,,Elevator_2,"Direction: DOWN, From: F2, Passengers: 0"
479.48,elevator_moved,7,,,Elevator_3,"Direction: DOWN, From: F8, Passengers: 0"
480.49,passenger_boarded,5,6,UP,Elevator_1,Current load: 3
480.51,passenger_boarded,7,5,DOWN,Elevator_3,Current load: 1
480.52,elevator_moved,6,,,Elevator_1,"Direction: UP, From: F5, Passengers: 3"
480.52,passenger_alighted,6,,,Elevator_1,Remaining load: 0
480.52,passenger_alighted,6,,,Elevator_1,Remaining load: 0
480.52,passenger_alighted,6,,,Elevator_1,Remaining load: 0
480.52,elevator_moved,1,,,Elevator_2,"Direction: IDLE, From: F1, Passengers: 0"
480.52,elevator_moved,6,,,Elevator_3,"Direction: DOWN, From: F7, Passengers: 1"
481.54,passenger_boarded,1,2,UP,Elevator_2,Current load: 1
481.55,passenger_boarded,6,5,DOWN,Elevator_3,Current load: 2
481.56,passenger_generated,3,4,UP,,Passenger P_2_48156
481.56,elevator_moved,7,,,Elevator_1,"Direction: UP, From: F6, Passengers: 0"
481.56,elevator_moved,2,,,Elevator_2,"Direction: UP, From: F1, Passengers: 1"
481.56,passenger_alighted,2,,,Elevator_2,Remaining load: 0
481.56,elevator_moved,5,,,Elevator_3,"Direction: DOWN, From: F6, Passengers: 2"
481.56,passenger_alighted,5,,,Elevator_3,Remaining load: 0
481.56,passenger_alighted,5,,,Elevator_3,Remaining load: 0
482.58,passenger_boarded,2,7,UP,Elevator_2,Current load: 1
482.87,passenger_generated,7,4,DOWN,,Passenger P_6_48286
483.11,passenger_generated,2,4,UP,,Passenger P_1_48311
483.41,passenger_generated,4,6,UP,,Passenger P_3_48341
483.43,passenger_generated,1,6,UP,,Passenger P_0_48343
482.60,elevator_moved,7,,,Elevator_1,"Direction: IDLE, From: F7, Passengers: 0"
482.60,elevator_moved,3,,,Elevator_2,"Direction: UP, From: F2, Passengers: 1"
482.60,elevator_moved,5,,,Elevator_3,"Direction: IDLE, From: F5, Passengers: 0"
483.61,passenger_boarded,7,4,DOWN,Elevator_1,Current load: 1
483.62,passenger_boarded,3,4,UP,Elevator_2,Current load: 2
484.14,passenger_generated,7,8,UP,,Passenger P_6_48413
483.64,elevator_moved,6,,,Elevator_1,"Direction: DOWN, From: F7, Passengers: 1"
483.64,elevator_moved,4,,,Elevator_2,"Direction: UP, From: F3, Passengers: 2"
483.64,passenger_alighted,4,,,Elevator_2,Remaining load: 1
483.64,elevator_moved,4,,,Elevator_3,"Direction: DOWN, From: F5, Passengers: 0"
484.66,passenger_boarded,4,6,UP,Elevator_2,Current load: 2
484.90,passenger_generated,7,4,DOWN,,Passenger P_6_48490
484.68,elevator_moved,5,,,Elevator_1,"Direction: DOWN, From: F6, Passengers: 1"
484.68,elevator_moved,5,,,Elevator_2,"Direction: UP, From: F4, Passengers: 2"
484.68,elevator_moved,3,,,Elevator_3,"Direction: DOWN, From: F4, Passengers: 0"
486.32,passenger_generated,4,7,UP,,Passenger P_3_48632
486.36,passenger_generated,2,7,UP,,Passenger P_1_48635
485.72,elevator_moved,4,,,Elevator_1,"Direction: DOWN, From: F5, Passengers: 1"
485.72,passenger_alighted,4,,,Elevator_1,Remaining load: 0
485.72,elevator_moved,6,,,Elevator_2,"Direction: UP, From: F5, Passengers: 2"
485.72,passenger_alighted,6,,,Elevator_2,Remaining load: 1
485.72,elevator_moved,2,,,Elevator_3,"Direction: DOWN, From: F3, Passengers: 0"
486.75,passenger_boarded,2,4,UP,Elevator_3,Current load: 2
486.75,passenger_boarded,2,7,UP,Elevator_3,Current load: 2
486.76,elevator_moved,4,,,Elevator_1,"Direction: IDLE, From: F4, Passengers: 0"
486.76,elevator_moved,7,,,Elevator_2,"Direction: UP, From: F6, Passengers: 1"
486.76,passenger_alighted,7,,,Elevator_2,Remaining load: 0
486.76,elevator_moved,3,,,Elevator_3,"Direction: UP, From: F2, Passengers: 2"
487.78,passenger_boarded,7,8,UP,Elevator_2,Current load: 1
487.80,elevator_moved,3,,,Elevator_1,"Direction: DOWN, From: F4, Passengers: 0"
487.80,elevator_moved,8,,,Elevator_2,"Direction: UP, From: F7, Passengers: 1"
487.80,passenger_alighted,8,,,Elevator_2,Remaining load: 0
487.80,elevator_moved,4,,,Elevator_3,"Direction: UP, From: F3, Passengers: 2"
487.80,passenger_alighted,4,,,Elevator_3,Remaining load: 1
488.83,passenger_boarded,4,7,UP,Elevator_3,Current load: 2
488.90,passenger_generated,1,7,UP,,Passenger P_0_48889
489.21,passenger_generated,6,2,DOWN,,Passenger P_5_48921
489.27,passenger_generated,8,6,DOWN,,Passenger P_7_48927
489.75,passenger_generated,1,7,UP,,Passenger P_0_48975
488.84,elevator_moved,2,,,Elevator_1,"Direction: DOWN, From: F3, Passengers: 0"
488.84,elevator_moved,7,,,Elevator_2,"Direction: DOWN, From: F8, Passengers: 0"
488.84,elevator_moved,5,,,Elevator_3,"Direction: UP, From: F4, Passengers: 2"
489.86,passenger_boarded,7,4,DOWN,Elevator_2,Current load: 1
490.46,passenger_generated,1,4,UP,,Passenger P_0_49046
490.55,passenger_generated,1,4,UP,,Passenger P_0_49054
490.67,passenger_generated,5,1,DOWN,,Passenger P_4_49067
489.88,elevator_moved,1,,,Elevator_1,"Direction: DOWN, From: F2, Passengers: 0"
489.88,elevator_moved,6,,,Elevator_2,"Direction: DOWN, From: F7, Passengers: 1"
489.88,elevator_moved,6,,,Elevator_3,"Direction: UP, From: F5, Passengers: 2"
490.89,passenger_boarded,1,6,UP,Elevator_1,Current load: 4
490.89,passenger_boarded,1,7,UP,Elevator_1,Current load: 4
490.89,passenger_boarded,1,7,UP,Elevator_1,Current load: 4
490.89,passenger_boarded,1,4,UP,Elevator_1,Current load: 4
490.90,passenger_boarded,6,2,DOWN,Elevator_2,Current load: 2
490.92,elevator_moved,2,,,Elevator_1,"Direction: UP, From: F1, Passengers: 4"
490.92,elevator_moved,5,,,Elevator_2,"Direction: DOWN, From: F6, Passengers: 2"
490.92,elevator_moved,7,,,Elevator_3,"Direction: UP, From: F6, Passengers: 2"
490.92,passenger_alighted,7,,,Elevator_3,Remaining load: 0
490.92,passenger_alighted,7,,,Elevator_3,Remaining load: 0
491.94,passenger_boarded,5,1,DOWN,Elevator_2,Current load: 3
491.97,passenger_generated,1,7,UP,,Passenger P_0_49196
492.36,passenger_generated,3,5,UP,,Passenger P_2_49235
492.39,passenger_generated,7,4,DOWN,,Passenger P_6_49239
491.96,elevator_moved,3,,,Elevator_1,"Direction: UP, From: F2, Passengers: 4"
491.96,elevator_moved,4,,,Elevator_2,"Direction: DOWN, From: F5, Passengers: 3"
491.96,passenger_alighted,4,,,Elevator_2,Remaining load: 2
491.96,elevator_moved,8,,,Elevator_3,"Direction: UP, From: F7, Passengers: 0"
492.99,passenger_boarded,8,6,DOWN,Elevator_3,Current load: 1
493.00,elevator_moved,4,,,Elevator_1,"Direction: UP, From: F3, Passengers: 4"
493.00,passenger_alighted,4,,,Elevator_1,Remaining load: 3
493.00,elevator_moved,3,,,Elevator_2,"Direction: DOWN, From: F4, Passengers: 2"
493.00,elevator_moved,7,,,Elevator_3,"Direction: DOWN, From: F8, Passengers: 1"
494.03,passenger_boarded,7,4,DOWN,Elevator_3,Current load: 2
494.55,passenger_generated,2,3,UP,,Passenger P_1_49454
494.04,elevator_moved,5,,,Elevator_1,"Direction: UP, From: F4, Passengers: 3"
494.04,elevator_moved,2,,,Elevator_2,"Direction: DOWN, From: F3, Passengers: 2"
494.04,passenger_alighted,2,,,Elevator_2,Remaining load: 1
494.04,elevator_moved,6,,,Elevator_3,"Direction: DOWN, From: F7, Passengers: 2"
